yield_split,strategy,breakeven_fee_day
0.05,protocol_lp,0.005571
0.1,protocol_lp,0.005571
0.15,protocol_lp,0.005571
0.2,protocol_lp,0.005086
0.25,protocol_lp,0.005571
0.3,protocol_lp,0.006543
0.4,protocol_lp,0.005086
,plain_lp,0.005571
,perp_fixed_lp,0.005571
,perp_dynamic_lp,0.005571
