yield_split,strategy,breakeven_fee_day_train
0.05,protocol_lp,0.005086
0.1,protocol_lp,0.005571
0.15,protocol_lp,0.005571
0.2,protocol_lp,0.005571
0.25,protocol_lp,0.005571
0.3,protocol_lp,0.006057
0.4,protocol_lp,0.006057
